position,gene,ID,type,start,end,strand,strain,central_gene,core_status,isolate_count
10,arcC2_2,ECOR47_01877,CDS,18893,19843,-,ECOR47_PROKKA,yahK,soft_core,43
-9,cueR,,CDS,3214735,3215142,-,KE4,ybaL,unknown,
-8,ybaT,,CDS,3215267,3216559,-,KE4,ybaL,unknown,
-7,glsA1,,CDS,3216562,3217494,-,KE4,ybaL,unknown,
-6,copA,,CDS,3217756,3220260,+,KE4,ybaL,unknown,
-5,,,CDS,3220432,3221226,+,KE4,ybaL,unknown,
-4,ybaK,,CDS,3221430,3221909,+,KE4,ybaL,unknown,
-3,ushA,,CDS,3221946,3223598,-,KE4,ybaL,unknown,
-2,fsr,,CDS,3223816,3225036,+,KE4,ybaL,unknown,
-1,ybaL,,CDS,3225275,3226825,+,KE4,ybaL,unknown,
1,gsk,,CDS,3226955,3228259,-,KE4,ybaL,unknown,
2,aes_2,,CDS,3228411,3229379,+,KE4,ybaL,unknown,
3,hemH,,CDS,3229354,3230316,-,KE4,ybaL,unknown,
4,adk,,CDS,3230448,3231092,-,KE4,ybaL,unknown,
5,htpG,,CDS,3231273,3233147,-,KE4,ybaL,unknown,
6,recR,,CDS,3233257,3233862,-,KE4,ybaL,unknown,
7,ybaB,,CDS,3233862,3234191,-,KE4,ybaL,unknown,
8,dnaX,,CDS,3234244,3236175,-,KE4,ybaL,unknown,
9,apt,,CDS,3236304,3236855,-,KE4,ybaL,unknown,
10,ybaN,,CDS,3237008,3237385,-,KE4,ybaL,unknown,
-9,ybaN,ECOR47_00016,CDS,16489,16866,+,ECOR47_PROKKA,ybaL,core,44
-8,apt,ECOR47_00017,CDS,17019,17570,+,ECOR47_PROKKA,ybaL,core,44
-7,dnaX,ECOR47_00018,CDS,17699,19630,+,ECOR47_PROKKA,ybaL,core,44
-6,ybaB,ECOR47_00019,CDS,19683,20012,+,ECOR47_PROKKA,ybaL,core,44
-5,recR,ECOR47_00020,CDS,20012,20617,+,ECOR47_PROKKA,ybaL,core,44
-4,htpG,ECOR47_00021,CDS,20727,22601,+,ECOR47_PROKKA,ybaL,core,44
-3,adk,ECOR47_00022,CDS,22782,23426,+,ECOR47_PROKKA,ybaL,core,44
-2,hemH,ECOR47_00023,CDS,23558,24520,+,ECOR47_PROKKA,ybaL,core,44
-1,aes_1,ECOR47_00024,CDS,24517,25476,-,ECOR47_PROKKA,ybaL,non_core,30
1,gsk,ECOR47_00025,CDS,25628,26932,+,ECOR47_PROKKA,ybaL,core,44
2,ybaL,ECOR47_00026,CDS,27062,28738,-,ECOR47_PROKKA,ybaL,soft_core,43
3,fsr,ECOR47_00027,CDS,28976,30196,-,ECOR47_PROKKA,ybaL,core,44
4,ushA,ECOR47_00028,CDS,30414,32066,+,ECOR47_PROKKA,ybaL,core,44
5,ybaK,ECOR47_00029,CDS,32103,32582,-,ECOR47_PROKKA,ybaL,core,44
6,,ECOR47_00030,CDS,32786,33580,-,ECOR47_PROKKA,ybaL,core,44
7,copA,ECOR47_00031,CDS,33752,36256,-,ECOR47_PROKKA,ybaL,core,44
8,glsA1,ECOR47_00032,CDS,36519,37451,+,ECOR47_PROKKA,ybaL,core,44
9,ybaT,ECOR47_00033,CDS,37454,38746,+,ECOR47_PROKKA,ybaL,core,44
10,bepC,ECOR47_00034,CDS,39084,40406,+,ECOR47_PROKKA,ybaL,non_core,8
-9,ylbF,2b84de5415a5ca9477dbe99a5510e5bf_1159,CDS,621243,622058,+,CFT073,ybcI,core,44
-8,ybcF,2b84de5415a5ca9477dbe99a5510e5bf_1161,CDS,622055,622948,+,CFT073,ybcI,core,44
-7,purK,2b84de5415a5ca9477dbe99a5510e5bf_1163,CDS,623081,624148,-,CFT073,ybcI,core,44
-6,purE,2b84de5415a5ca9477dbe99a5510e5bf_1165,CDS,624145,624654,-,CFT073,ybcI,core,44
-5,,2b84de5415a5ca9477dbe99a5510e5bf_1167,CDS,624750,625079,-,CFT073,ybcI,non_core,26
-4,lpxH,2b84de5415a5ca9477dbe99a5510e5bf_1169,CDS,625190,625912,-,CFT073,ybcI,core,44
-3,ppiB,2b84de5415a5ca9477dbe99a5510e5bf_1171,CDS,625915,626409,-,CFT073,ybcI,core,44
-2,cysS,2b84de5415a5ca9477dbe99a5510e5bf_1173,CDS,626583,627968,+,CFT073,ybcI,core,44
-1,ybcI,2b84de5415a5ca9477dbe99a5510e5bf_1175,CDS,628004,628525,-,CFT073,ybcI,unknown,
1,ybcJ,2b84de5415a5ca9477dbe99a5510e5bf_1177,CDS,628633,628845,-,CFT073,ybcI,core,44
2,folD,2b84de5415a5ca9477dbe99a5510e5bf_1179,CDS,628847,629713,-,CFT073,ybcI,core,44
3,,2b84de5415a5ca9477dbe99a5510e5bf_1181,CDS,629754,629951,+,CFT073,ybcI,non_core,1
4,,2b84de5415a5ca9477dbe99a5510e5bf_1186,CDS,630076,630677,-,CFT073,ybcI,unknown,
5,,2b84de5415a5ca9477dbe99a5510e5bf_1188,CDS,630684,631058,+,CFT073,ybcI,non_core,2
6,,2b84de5415a5ca9477dbe99a5510e5bf_1190,CDS,631113,631769,-,CFT073,ybcI,non_core,26
7,ompT,2b84de5415a5ca9477dbe99a5510e5bf_1192,CDS,632013,632966,-,CFT073,ybcI,non_core,30
8,ybcH,2b84de5415a5ca9477dbe99a5510e5bf_1194,CDS,633625,634515,-,CFT073,ybcI,core,44
9,nfrA,2b84de5415a5ca9477dbe99a5510e5bf_1196,CDS,634516,637488,-,CFT073,ybcI,non_core,30
10,nrfB,2b84de5415a5ca9477dbe99a5510e5bf_1198,CDS,637475,639712,-,CFT073,ybcI,unknown,
-9,,ECOR47_00068,CDS,95607,96866,+,ECOR47_PROKKA,ybcI,soft_core,43
-8,,ECOR47_00069,CDS,96877,97692,+,ECOR47_PROKKA,ybcI,core,44
-7,arcC2_1,ECOR47_00070,CDS,97689,98582,+,ECOR47_PROKKA,ybcI,core,44
-6,purK,ECOR47_00071,CDS,98719,99786,-,ECOR47_PROKKA,ybcI,core,44
-5,purE,ECOR47_00072,CDS,99783,100292,-,ECOR47_PROKKA,ybcI,core,44
-4,lpxH,ECOR47_00073,CDS,100410,101132,-,ECOR47_PROKKA,ybcI,core,44
-3,ppiB,ECOR47_00074,CDS,101135,101629,-,ECOR47_PROKKA,ybcI,core,44
-2,cysS,ECOR47_00075,CDS,101803,103188,+,ECOR47_PROKKA,ybcI,core,44
-1,ybcI,ECOR47_00076,CDS,103224,103745,-,ECOR47_PROKKA,ybcI,soft_core,43
1,ybcJ,ECOR47_00077,CDS,103853,104065,-,ECOR47_PROKKA,ybcI,core,44
2,folD,ECOR47_00078,CDS,104067,104933,-,ECOR47_PROKKA,ybcI,core,44
3,sfmA,ECOR47_00079,CDS,105404,105946,+,ECOR47_PROKKA,ybcI,non_core,17
4,sfmC,ECOR47_00080,CDS,106166,106858,+,ECOR47_PROKKA,ybcI,non_core,17
5,sfmD,ECOR47_00081,CDS,106889,109498,+,ECOR47_PROKKA,ybcI,non_core,18
6,sfmH,ECOR47_00082,CDS,109511,110518,+,ECOR47_PROKKA,ybcI,non_core,8
7,sfmF,ECOR47_00083,CDS,110529,111044,+,ECOR47_PROKKA,ybcI,non_core,17
8,bvgA,ECOR47_00084,CDS,111047,111679,-,ECOR47_PROKKA,ybcI,non_core,18
9,rhaR_1,ECOR47_00086,CDS,112044,112805,-,ECOR47_PROKKA,ybcI,non_core,18
10,,ECOR47_00087,CDS,112988,113878,-,ECOR47_PROKKA,ybcI,core,44
-9,,ECOR47_04364,CDS,87357,87659,+,ECOR47_PROKKA,ybjC,non_core,9
-8,,ECOR47_04365,CDS,87786,90863,+,ECOR47_PROKKA,ybjC,non_core,9
-7,,ECOR47_04366,CDS,90860,91345,+,ECOR47_PROKKA,ybjC,non_core,9
-6,,ECOR47_04367,CDS,91342,92442,+,ECOR47_PROKKA,ybjC,non_core,10
-5,,ECOR47_04368,CDS,92533,92751,+,ECOR47_PROKKA,ybjC,non_core,9
-4,aspT_2,ECOR47_04369,CDS,92987,94672,-,ECOR47_PROKKA,ybjC,soft_core,43
-3,ybjM,ECOR47_04370,CDS,94942,95319,+,ECOR47_PROKKA,ybjC,soft_core,43
-2,grxA,ECOR47_04371,CDS,95349,95606,-,ECOR47_PROKKA,ybjC,soft_core,43
-1,,ECOR47_04372,CDS,95766,96053,+,ECOR47_PROKKA,ybjC,soft_core,43
1,nfsA,ECOR47_04373,CDS,96037,96759,+,ECOR47_PROKKA,ybjC,soft_core,43
2,rimK,ECOR47_04374,CDS,96820,97722,+,ECOR47_PROKKA,ybjC,soft_core,43
3,ybjN,ECOR47_04375,CDS,97810,98286,+,ECOR47_PROKKA,ybjC,soft_core,43
4,potF,ECOR47_04376,CDS,98637,99749,+,ECOR47_PROKKA,ybjC,soft_core,43
5,potA_3,ECOR47_04377,CDS,99844,100977,+,ECOR47_PROKKA,ybjC,soft_core,43
6,potH,ECOR47_04378,CDS,100987,101931,+,ECOR47_PROKKA,ybjC,soft_core,43
7,ydcV_3,ECOR47_04379,CDS,101928,102773,+,ECOR47_PROKKA,ybjC,soft_core,43
8,ybjO,ECOR47_04380,CDS,102833,103321,+,ECOR47_PROKKA,ybjC,soft_core,43
9,rlmC,ECOR47_04381,CDS,103362,104489,+,ECOR47_PROKKA,ybjC,soft_core,43
10,ulaA_2,ECOR47_04382,CDS,104788,106113,+,ECOR47_PROKKA,ybjC,non_core,3
-9,,ECOR47_04365,CDS,87786,90863,+,ECOR47_PROKKA,ybjN,non_core,9
-8,,ECOR47_04366,CDS,90860,91345,+,ECOR47_PROKKA,ybjN,non_core,9
-7,,ECOR47_04367,CDS,91342,92442,+,ECOR47_PROKKA,ybjN,non_core,10
-6,,ECOR47_04368,CDS,92533,92751,+,ECOR47_PROKKA,ybjN,non_core,9
-5,aspT_2,ECOR47_04369,CDS,92987,94672,-,ECOR47_PROKKA,ybjN,soft_core,43
-4,ybjM,ECOR47_04370,CDS,94942,95319,+,ECOR47_PROKKA,ybjN,soft_core,43
-3,grxA,ECOR47_04371,CDS,95349,95606,-,ECOR47_PROKKA,ybjN,soft_core,43
-2,,ECOR47_04372,CDS,95766,96053,+,ECOR47_PROKKA,ybjN,soft_core,43
-1,nfsA,ECOR47_04373,CDS,96037,96759,+,ECOR47_PROKKA,ybjN,soft_core,43
1,rimK,ECOR47_04374,CDS,96820,97722,+,ECOR47_PROKKA,ybjN,soft_core,43
2,ybjN,ECOR47_04375,CDS,97810,98286,+,ECOR47_PROKKA,ybjN,soft_core,43
3,potF,ECOR47_04376,CDS,98637,99749,+,ECOR47_PROKKA,ybjN,soft_core,43
4,potA_3,ECOR47_04377,CDS,99844,100977,+,ECOR47_PROKKA,ybjN,soft_core,43
5,potH,ECOR47_04378,CDS,100987,101931,+,ECOR47_PROKKA,ybjN,soft_core,43
6,ydcV_3,ECOR47_04379,CDS,101928,102773,+,ECOR47_PROKKA,ybjN,soft_core,43
7,ybjO,ECOR47_04380,CDS,102833,103321,+,ECOR47_PROKKA,ybjN,soft_core,43
8,rlmC,ECOR47_04381,CDS,103362,104489,+,ECOR47_PROKKA,ybjN,soft_core,43
9,ulaA_2,ECOR47_04382,CDS,104788,106113,+,ECOR47_PROKKA,ybjN,non_core,3
10,ulaB_2,ECOR47_04383,CDS,106135,106455,+,ECOR47_PROKKA,ybjN,non_core,3
-9,aspT_2,ECOR47_04369,CDS,92987,94672,-,ECOR47_PROKKA,ybjO,soft_core,43
-8,ybjM,ECOR47_04370,CDS,94942,95319,+,ECOR47_PROKKA,ybjO,soft_core,43
-7,grxA,ECOR47_04371,CDS,95349,95606,-,ECOR47_PROKKA,ybjO,soft_core,43
-6,,ECOR47_04372,CDS,95766,96053,+,ECOR47_PROKKA,ybjO,soft_core,43
-5,nfsA,ECOR47_04373,CDS,96037,96759,+,ECOR47_PROKKA,ybjO,soft_core,43
-4,rimK,ECOR47_04374,CDS,96820,97722,+,ECOR47_PROKKA,ybjO,soft_core,43
-3,ybjN,ECOR47_04375,CDS,97810,98286,+,ECOR47_PROKKA,ybjO,soft_core,43
-2,potF,ECOR47_04376,CDS,98637,99749,+,ECOR47_PROKKA,ybjO,soft_core,43
-1,potA_3,ECOR47_04377,CDS,99844,100977,+,ECOR47_PROKKA,ybjO,soft_core,43
1,potH,ECOR47_04378,CDS,100987,101931,+,ECOR47_PROKKA,ybjO,soft_core,43
2,ydcV_3,ECOR47_04379,CDS,101928,102773,+,ECOR47_PROKKA,ybjO,soft_core,43
3,ybjO,ECOR47_04380,CDS,102833,103321,+,ECOR47_PROKKA,ybjO,soft_core,43
4,rlmC,ECOR47_04381,CDS,103362,104489,+,ECOR47_PROKKA,ybjO,soft_core,43
5,ulaA_2,ECOR47_04382,CDS,104788,106113,+,ECOR47_PROKKA,ybjO,non_core,3
6,ulaB_2,ECOR47_04383,CDS,106135,106455,+,ECOR47_PROKKA,ybjO,non_core,3
7,,ECOR47_04384,CDS,106468,107949,+,ECOR47_PROKKA,ybjO,non_core,3
8,artJ,ECOR47_04385,CDS,108000,108731,-,ECOR47_PROKKA,ybjO,soft_core,43
9,artM_2,ECOR47_04386,CDS,108957,109625,-,ECOR47_PROKKA,ybjO,soft_core,43
10,artQ,ECOR47_04387,CDS,109625,110341,-,ECOR47_PROKKA,ybjO,soft_core,43
-9,rlmC,ECOR47_04381,CDS,103362,104489,+,ECOR47_PROKKA,ybjQ,soft_core,43
-8,ulaA_2,ECOR47_04382,CDS,104788,106113,+,ECOR47_PROKKA,ybjQ,non_core,3
-7,ulaB_2,ECOR47_04383,CDS,106135,106455,+,ECOR47_PROKKA,ybjQ,non_core,3
-6,,ECOR47_04384,CDS,106468,107949,+,ECOR47_PROKKA,ybjQ,non_core,3
-5,artJ,ECOR47_04385,CDS,108000,108731,-,ECOR47_PROKKA,ybjQ,soft_core,43
-4,artM_2,ECOR47_04386,CDS,108957,109625,-,ECOR47_PROKKA,ybjQ,soft_core,43
-3,artQ,ECOR47_04387,CDS,109625,110341,-,ECOR47_PROKKA,ybjQ,soft_core,43
-2,artI,ECOR47_04388,CDS,110348,111079,-,ECOR47_PROKKA,ybjQ,soft_core,43
-1,artP,ECOR47_04389,CDS,111097,111825,-,ECOR47_PROKKA,ybjQ,soft_core,43
1,ybjP,ECOR47_04390,CDS,112043,112558,-,ECOR47_PROKKA,ybjQ,non_core,33
2,,ECOR47_04391,CDS,113173,114975,+,ECOR47_PROKKA,ybjQ,non_core,8
3,,ECOR47_04392,CDS,115186,115509,+,ECOR47_PROKKA,ybjQ,soft_core,43
4,amiD,ECOR47_04393,CDS,115506,116336,+,ECOR47_PROKKA,ybjQ,soft_core,43
5,oleD_2,ECOR47_04394,CDS,116333,117346,-,ECOR47_PROKKA,ybjQ,soft_core,43
6,,ECOR47_04395,CDS,117445,118875,-,ECOR47_PROKKA,ybjQ,soft_core,43
7,ltaE,ECOR47_04396,CDS,118886,119887,-,ECOR47_PROKKA,ybjQ,soft_core,43
8,poxB,ECOR47_04397,CDS,119924,121642,-,ECOR47_PROKKA,ybjQ,soft_core,43
9,hcr,ECOR47_04398,CDS,121775,122743,-,ECOR47_PROKKA,ybjQ,soft_core,43
10,hcp,ECOR47_04399,CDS,122755,124407,-,ECOR47_PROKKA,ybjQ,soft_core,43
-9,,ECOR47_04384,CDS,106468,107949,+,ECOR47_PROKKA,ybjT,non_core,3
-8,artJ,ECOR47_04385,CDS,108000,108731,-,ECOR47_PROKKA,ybjT,soft_core,43
-7,artM_2,ECOR47_04386,CDS,108957,109625,-,ECOR47_PROKKA,ybjT,soft_core,43
-6,artQ,ECOR47_04387,CDS,109625,110341,-,ECOR47_PROKKA,ybjT,soft_core,43
-5,artI,ECOR47_04388,CDS,110348,111079,-,ECOR47_PROKKA,ybjT,soft_core,43
-4,artP,ECOR47_04389,CDS,111097,111825,-,ECOR47_PROKKA,ybjT,soft_core,43
-3,ybjP,ECOR47_04390,CDS,112043,112558,-,ECOR47_PROKKA,ybjT,non_core,33
-2,,ECOR47_04391,CDS,113173,114975,+,ECOR47_PROKKA,ybjT,non_core,8
-1,,ECOR47_04392,CDS,115186,115509,+,ECOR47_PROKKA,ybjT,soft_core,43
1,amiD,ECOR47_04393,CDS,115506,116336,+,ECOR47_PROKKA,ybjT,soft_core,43
2,oleD_2,ECOR47_04394,CDS,116333,117346,-,ECOR47_PROKKA,ybjT,soft_core,43
3,,ECOR47_04395,CDS,117445,118875,-,ECOR47_PROKKA,ybjT,soft_core,43
4,ltaE,ECOR47_04396,CDS,118886,119887,-,ECOR47_PROKKA,ybjT,soft_core,43
5,poxB,ECOR47_04397,CDS,119924,121642,-,ECOR47_PROKKA,ybjT,soft_core,43
6,hcr,ECOR47_04398,CDS,121775,122743,-,ECOR47_PROKKA,ybjT,soft_core,43
7,hcp,ECOR47_04399,CDS,122755,124407,-,ECOR47_PROKKA,ybjT,soft_core,43
8,lysO,ECOR47_04400,CDS,124551,125450,-,ECOR47_PROKKA,ybjT,soft_core,43
9,aqpZ,ECOR47_04401,CDS,125934,126629,-,ECOR47_PROKKA,ybjT,core,44
10,recF_4,ECOR47_04402,CDS,127055,128713,+,ECOR47_PROKKA,ybjT,core,44
-9,,ECOR47_03340,CDS,252265,252549,+,ECOR47_PROKKA,ycgZ,core,44
-8,ymgD,ECOR47_03341,CDS,252559,252888,+,ECOR47_PROKKA,ycgZ,non_core,28
-7,icsA,ECOR47_03342,CDS,252944,254392,-,ECOR47_PROKKA,ycgZ,non_core,36
-6,,ECOR47_03343,CDS,254623,255606,-,ECOR47_PROKKA,ycgZ,non_core,3
-5,ymgF,ECOR47_03344,CDS,256006,256224,-,ECOR47_PROKKA,ycgZ,non_core,23
-4,pdeG,ECOR47_03345,CDS,256356,257879,-,ECOR47_PROKKA,ycgZ,soft_core,43
-3,ymgC,ECOR47_03346,CDS,258215,258463,-,ECOR47_PROKKA,ycgZ,soft_core,42
-2,ariR,ECOR47_03347,CDS,258576,258842,-,ECOR47_PROKKA,ycgZ,soft_core,42
-1,ycgZ,ECOR47_03348,CDS,259186,259422,-,ECOR47_PROKKA,ycgZ,soft_core,43
1,bluF,ECOR47_03349,CDS,259736,260947,+,ECOR47_PROKKA,ycgZ,non_core,35
2,bluR,ECOR47_03350,CDS,261152,261883,+,ECOR47_PROKKA,ycgZ,soft_core,43
3,ydfO,ECOR47_03351,CDS,262104,262508,+,ECOR47_PROKKA,ycgZ,soft_core,43
4,icd_1,ECOR47_03352,CDS,263637,263789,-,ECOR47_PROKKA,ycgZ,non_core,27
5,,ECOR47_03353,CDS,263983,264138,-,ECOR47_PROKKA,ycgZ,non_core,14
6,,ECOR47_03354,CDS,264261,265019,-,ECOR47_PROKKA,ycgZ,non_core,16
7,,ECOR47_03355,CDS,265718,266632,+,ECOR47_PROKKA,ycgZ,non_core,30
8,mntB_1,ECOR47_03356,CDS,266632,267459,+,ECOR47_PROKKA,ycgZ,non_core,35
9,mntB_2,ECOR47_03357,CDS,267456,268313,+,ECOR47_PROKKA,ycgZ,non_core,35
10,mntB_3,ECOR47_03358,CDS,268310,269167,+,ECOR47_PROKKA,ycgZ,non_core,32
-9,ymiA,,CDS,2574122,2574289,-,KE46,yciQ,unknown,
-8,ymiA,,CDS,2574292,2574420,-,KE46,yciQ,unknown,
-7,cysB,,CDS,2574751,2575725,-,KE46,yciQ,unknown,
-6,topA,,CDS,2575935,2578532,-,KE46,yciQ,unknown,
-5,yciN,,CDS,2578912,2579163,+,KE46,yciQ,unknown,
-4,sohB,,CDS,2579199,2580248,-,KE46,yciQ,unknown,
-3,yciK,,CDS,2580468,2581226,+,KE46,yciQ,unknown,
-2,cobO,,CDS,2581223,2581813,+,KE46,yciQ,unknown,
-1,rluB,,CDS,2581853,2582725,-,KE46,yciQ,unknown,
1,yciO,,CDS,2582826,2583446,-,KE46,yciQ,unknown,
2,yciV,,CDS,2583443,2584324,-,KE46,yciQ,unknown,
3,trpL,,CDS,2584462,2584506,+,KE46,yciQ,unknown,
4,trpE,,CDS,2584598,2586160,+,KE46,yciQ,unknown,
5,trpD,,CDS,2586160,2587755,+,KE46,yciQ,unknown,
6,trpF,,CDS,2587759,2589117,+,KE46,yciQ,unknown,
7,trpB,,CDS,2589129,2590322,+,KE46,yciQ,unknown,
8,trpA,,CDS,2590322,2591128,+,KE46,yciQ,unknown,
9,yciG,,CDS,2591509,2591688,+,KE46,yciQ,unknown,
10,yciF,,CDS,2591774,2592274,+,KE46,yciQ,unknown,
-9,ymiA,ECOR47_03230,CDS,135186,135314,-,ECOR47_PROKKA,yciQ,core,44
-8,cysB_2,ECOR47_03231,CDS,135645,136619,-,ECOR47_PROKKA,yciQ,core,44
-7,topA_2,ECOR47_03232,CDS,136829,139426,-,ECOR47_PROKKA,yciQ,core,44
-6,yciN,ECOR47_03233,CDS,139806,140057,+,ECOR47_PROKKA,yciQ,core,44
-5,sohB,ECOR47_03234,CDS,140093,141142,-,ECOR47_PROKKA,yciQ,core,44
-4,yciK,ECOR47_03235,CDS,141362,142120,+,ECOR47_PROKKA,yciQ,core,44
-3,btuR_1,ECOR47_03236,CDS,142117,142707,+,ECOR47_PROKKA,yciQ,core,44
-2,rluB,ECOR47_03237,CDS,142747,143622,-,ECOR47_PROKKA,yciQ,core,44
-1,,ECOR47_03238,CDS,143833,145728,-,ECOR47_PROKKA,yciQ,soft_core,43
1,yciO,ECOR47_03239,CDS,145756,146376,-,ECOR47_PROKKA,yciQ,core,44
2,yciV,ECOR47_03240,CDS,146373,147254,-,ECOR47_PROKKA,yciQ,core,44
3,trpE,ECOR47_03241,CDS,147528,149090,+,ECOR47_PROKKA,yciQ,core,44
4,trpGD,ECOR47_03242,CDS,149090,150685,+,ECOR47_PROKKA,yciQ,core,44
5,trpC,ECOR47_03243,CDS,150689,152047,+,ECOR47_PROKKA,yciQ,core,44
6,trpB,ECOR47_03244,CDS,152059,153252,+,ECOR47_PROKKA,yciQ,core,44
7,trpA,ECOR47_03245,CDS,153252,154058,+,ECOR47_PROKKA,yciQ,core,44
8,,ECOR47_03246,CDS,154439,154618,+,ECOR47_PROKKA,yciQ,non_core,18
9,yciF,ECOR47_03247,CDS,154704,155204,+,ECOR47_PROKKA,yciQ,non_core,34
10,yciE,ECOR47_03248,CDS,155250,155756,+,ECOR47_PROKKA,yciQ,non_core,34
-9,fdnG_1,,CDS,2021671,2024082,-,KE4,yddH,unknown,
-8,fdnG_2,,CDS,2024131,2024718,-,KE4,yddH,unknown,
-7,yddG,,CDS,2025007,2025831,+,KE4,yddH,unknown,
-6,narU,,CDS,2026104,2027492,+,KE4,yddH,unknown,
-5,narZ,,CDS,2027587,2031327,+,KE4,yddH,unknown,
-4,narY,,CDS,2031324,2032868,+,KE4,yddH,unknown,
-3,narW,,CDS,2032868,2033563,+,KE4,yddH,unknown,
-2,narV,,CDS,2033560,2034240,+,KE4,yddH,unknown,
-1,yddE,,CDS,2034320,2035213,+,KE4,yddH,unknown,
1,nhoA,,CDS,2035309,2036154,-,KE4,yddH,unknown,
2,vgrG1_1,,CDS,2036848,2038443,-,KE4,yddH,unknown,
3,,,CDS,2038462,2038746,-,KE4,yddH,unknown,
4,,,CDS,2039287,2039697,-,KE4,yddH,unknown,
5,,,CDS,2039711,2039887,-,KE4,yddH,unknown,
6,ansP2,,CDS,2040154,2041653,+,KE4,yddH,unknown,
7,yncE_1,,CDS,2041766,2042827,-,KE4,yddH,unknown,
8,cntO_2,,CDS,2043069,2045171,+,KE4,yddH,unknown,
9,mnaT,,CDS,2045652,2046170,+,KE4,yddH,unknown,
10,ydcZ,,CDS,2046167,2046616,+,KE4,yddH,unknown,
-9,,ECOR47_01000,CDS,59810,60028,+,ECOR47_PROKKA,ydfJ,core,44
-8,eamA,ECOR47_01001,CDS,60059,60958,-,ECOR47_PROKKA,ydfJ,soft_core,43
-7,mdrP,ECOR47_01002,CDS,61153,62340,+,ECOR47_PROKKA,ydfJ,core,44
-6,mgtS,ECOR47_01003,CDS,62467,62562,+,ECOR47_PROKKA,ydfJ,soft_core,42
-5,dgcZ,ECOR47_01004,CDS,62781,63671,-,ECOR47_PROKKA,ydfJ,non_core,35
-4,ygiW_1,ECOR47_01005,CDS,63926,64318,-,ECOR47_PROKKA,ydfJ,non_core,18
-3,dcp,ECOR47_01006,CDS,64683,66728,-,ECOR47_PROKKA,ydfJ,core,44
-2,ydfG,ECOR47_01007,CDS,66865,67611,+,ECOR47_PROKKA,ydfJ,core,44
-1,rspR,ECOR47_01008,CDS,67700,68386,+,ECOR47_PROKKA,ydfJ,core,44
1,ydfZ,ECOR47_01009,CDS,68563,68766,+,ECOR47_PROKKA,ydfJ,core,44
2,por_2,ECOR47_01010,CDS,68802,70262,-,ECOR47_PROKKA,ydfJ,core,44
3,ydfJ,ECOR47_01011,CDS,70352,71719,-,ECOR47_PROKKA,ydfJ,soft_core,43
4,rspB,ECOR47_01012,CDS,71777,72796,-,ECOR47_PROKKA,ydfJ,core,44
5,rspA,ECOR47_01013,CDS,72808,74022,-,ECOR47_PROKKA,ydfJ,core,44
6,,ECOR47_01014,CDS,74228,74554,-,ECOR47_PROKKA,ydfJ,core,44
7,,ECOR47_01015,CDS,74689,75030,+,ECOR47_PROKKA,ydfJ,core,44
8,speG,ECOR47_01016,CDS,75065,75625,+,ECOR47_PROKKA,ydfJ,core,44
9,,ECOR47_01017,CDS,75628,76374,-,ECOR47_PROKKA,ydfJ,core,44
10,ynfD,ECOR47_01018,CDS,76446,76751,+,ECOR47_PROKKA,ydfJ,core,44
-9,ydeE,a99aee7d8774ee1318b35b64abeb3eab_3211,CDS,1623046,1624233,+,W3110,ydfJ,core,44
-8,mgtS,a99aee7d8774ee1318b35b64abeb3eab_3213,CDS,1624360,1624455,+,W3110,ydfJ,soft_core,42
-7,mgtT,a99aee7d8774ee1318b35b64abeb3eab_3215,CDS,1624455,1624559,+,W3110,ydfJ,non_core,4
-6,dgcZ,a99aee7d8774ee1318b35b64abeb3eab_3217,CDS,1624674,1625564,-,W3110,ydfJ,non_core,35
-5,ydeI,a99aee7d8774ee1318b35b64abeb3eab_3219,CDS,1625819,1626211,-,W3110,ydfJ,non_core,18
-4,ydeJ,a99aee7d8774ee1318b35b64abeb3eab_3221,CDS,1626487,1627005,+,W3110,ydfJ,non_core,10
-3,dcp,a99aee7d8774ee1318b35b64abeb3eab_3223,CDS,1627049,1629094,-,W3110,ydfJ,core,44
-2,ydfG,a99aee7d8774ee1318b35b64abeb3eab_3225,CDS,1629231,1629977,+,W3110,ydfJ,core,44
-1,ydfH,a99aee7d8774ee1318b35b64abeb3eab_3227,CDS,1630066,1630752,+,W3110,ydfJ,core,44
1,ydfZ,a99aee7d8774ee1318b35b64abeb3eab_3229,CDS,1630929,1631132,+,W3110,ydfJ,core,44
2,ydfI,a99aee7d8774ee1318b35b64abeb3eab_3231,CDS,1631167,1632627,-,W3110,ydfJ,core,44
3,ydfJ,a99aee7d8774ee1318b35b64abeb3eab_3233,CDS,1632716,1634083,-,W3110,ydfJ,unknown,
4,,a99aee7d8774ee1318b35b64abeb3eab_3235,CDS,1634604,1634717,+,W3110,ydfJ,non_core,2
5,ydfK,a99aee7d8774ee1318b35b64abeb3eab_3237,CDS,1634786,1635019,+,W3110,ydfJ,non_core,22
6,pinQ,a99aee7d8774ee1318b35b64abeb3eab_3239,CDS,1635336,1635926,+,W3110,ydfJ,non_core,20
7,tfaQ,a99aee7d8774ee1318b35b64abeb3eab_3241,CDS,1636024,1636599,-,W3110,ydfJ,non_core,7
8,stfQ,a99aee7d8774ee1318b35b64abeb3eab_3243,CDS,1636599,1637561,-,W3110,ydfJ,non_core,12
9,nohA,a99aee7d8774ee1318b35b64abeb3eab_3245,CDS,1637512,1638081,-,W3110,ydfJ,non_core,6
